seccion,cantidad
CABA y provincia de Bs.As.,4866753
Catamarca,23391
Chaco,102812
Chubut,59575
Córdoba,644362
Corrientes,100423
Entre Ríos,180472
Formosa,30740
Jujuy,47653
La Pampa,53237
La Rioja,76590
Mendoza,102280
Misiones,109007
Neuquén,105243
Río Negro,74557
Salta,95805
San Juan,49246
San Luis,11115
Santa Cruz,17460
Santa Fe,563774
Santiago del Estero,25435
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",21984
Tucumán,149457
