label,weights
VIDEO STREAMING,0.6
HTTP WEB,0.131
GAMING,0.08
SOCIAL,0.061
FILE SHARING,0.042
MARKETPLACE,0.026
SECURITY AND VPN,0.016
MESSAGING,0.016
CLOUD,0.014
AUDIO STREAMING,0.04
